windDir,fetch,depth
0,U,10
10,U,10
20,U,10
30,U,10
40,U,10
50,U,10
60,U,10
70,U,10
80,48,10
90,37,10
100,27,9
110,21,9
120,17,8
130,14,8
140,11,8
150,7,7
160,8,7
170,5,5
180,1,5
190,2,5
200,2,5
210,2,5
220,1,5
230,1,5
240,2,6
250,7,7
260,23,8
270,21,10
280,19,12
290,15,14
300,15,14
310,12,14
320,12,14
330,U,14
340,U,14
350,U,14
