windDir,fetch,depth
0,16,
10,14,
20,13,
30,13,
40,12,
50,13,
60,14,
70,22,
80,25,
90,28,
100,45,
110,U,
120,U,
130,U,
140,U,
150,U,
160,U,
170,U,
180,U,
190,U,
200,U,
210,U,
220,U,
230,U,
240,U,
250,U,
260,U,
270,U,
280,U,
290,45,
300,49,
310,23,
320,23,
330,21,
340,18,
350,15,
